GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
q1,org.sapient.helpers,MongoDBHelper,3,18,0,0,1,4,1,1,1,1
q1,org.sapient.models,Movie,235,18,46,0,7,1,38,1,15,1
q1,org.sapient,Main,7,0,0,0,3,0,2,0,2,0
q1,org.sapient.facades,MovieFacade,8,0,0,0,4,0,4,0,4,0
q1,org.sapient.dao,MovieImpl,36,105,3,1,10,21,3,4,1,4
